title,domestic_revenue,distributor,opening_revenue,opening_theaters,budget,MPAA,genres,release_date
Scotty and the Secret History of Hollywood,"$461,689 ",Greenwich Entertainment,"$28,144 ",1,N/A,N/A,"Biography,Documentary",27-Jul-18
The Happy Prince,"$466,440 ",Sony Pictures Classics,"$38,886 ",8,N/A,R,"Biography,Drama",10-Oct-18
Dragon Ball Z: Bardock - The Father of Goku/Dragon Ball Z: Fusion Reborn,"$540,707 ",Fathom Events,"$288,095 ",691,N/A,N/A,N/A,3-Nov-18
Fireworks,"$525,280 ",GKIDS,"$138,014 ",10,N/A,N/A,"Animation,Drama,Family,Fantasy,Romance,Sci-Fi",3-Jul-18
Castle in the Sky,"$523,664 ",Fathom Events,"$197,172 ",645,N/A,N/A,"Adventure,Animation,Drama,Family,Fantasy,Sci-Fi",18-Nov-18
Anna and the Apocalypse,"$545,597 ",Orion Pictures,"$52,588 ",5,N/A,R,"Comedy,Fantasy,Horror,Musical",30-Nov-18
The Great Battle,"$472,166 ",Well Go USA Entertainment,"$123,983 ",30,N/A,N/A,"Action,Drama,History,War",21-Sep-18
The Spy Gone North,"$500,803 ",CJ Entertainment,"$43,348 ",2,N/A,N/A,Drama,10-Aug-18
The Riot and the Dance,"$316,103 ",Fathom Events,N/A,N/A,N/A,N/A,N/A,19-Mar-18
The Ex-File 3: The Return of The Exes,"$838,959 ",China Lion Film Distribution,"$125,291 ",21,N/A,N/A,"Comedy,Romance",29-Dec-17
The Children Act,"$547,750 ",A24,"$76,108 ",23,N/A,R,Drama,14-Sep-18
The Room,"$549,602 ",Fathom Events,N/A,N/A,N/A,R,Drama,10-Jan-18
The Cat Returns,"$563,718 ",Fathom Events,"$254,402 ",721,N/A,G,"Adventure,Animation,Comedy,Family,Fantasy,Romance",22-Apr-18
Husband Material,"$567,417 ",Eros International,"$292,439 ",99,N/A,N/A,Romance,14-Sep-18
Loveless,"$566,356 ",Sony Pictures Classics,"$30,222 ",3,N/A,R,Drama,16-Feb-18
Margaret Atwood: Live in Cinemas,"$93,690 ",Fathom Events,N/A,N/A,N/A,N/A,News,10-Sep-19
The Image Book,"$94,153 ",Kino Lorber,"$13,854 ",33,N/A,N/A,Drama,25-Jan-19
Mirai,"$812,794 ",GKIDS,"$63,325 ",69,N/A,PG,"Adventure,Animation,Drama,Family,Fantasy",29-Nov-18
Wonders of the Sea,"$100,780 ",Fathom Events,N/A,N/A,N/A,G,Documentary,17-Jan-19
The Love Witch,"$228,894 ",Oscilloscope,"$17,980 ",6,N/A,N/A,"Comedy,Horror,Romance,Thriller",11-Nov-16
My Entire High School Sinking Into the Sea,"$68,883 ",GKIDS,"$13,684 ",3,N/A,PG-13,"Animation,Comedy,Drama",14-Apr-17
Rojo,"$94,757 ",Distrib Films,"$12,479 ",2,N/A,N/A,"Drama,Mystery,Thriller",12-Jul-19
Turn It Around: The Story of East Bay Punk,"$69,787 ",Abramorama,"$5,211 ",1,N/A,N/A,"Documentary,History,Music",28-Jul-17
Always Miss You,"$91,884 ",China Lion Film Distribution,"$46,720 ",14,N/A,Not Rated,Romance,3-May-19
Bad Santa 2,"$17,782,178 ",Broad Green Pictures,"$6,176,680 ","2,920","$26,000,000 ",R,"Comedy,Crime,Drama",23-Nov-16
Tazza: One-Eyed Jack,"$97,655 ",Well Go USA Entertainment,"$41,139 ",22,N/A,N/A,"Crime,Drama",20-Sep-19
Architects of Denial,"$65,424 ",Dada Films,"$58,472 ",11,N/A,N/A,Documentary,6-Oct-17
The Third Wife,"$84,933 ",Film Movement,"$3,339 ",1,N/A,R,Drama,15-May-19
The Song of Names,"$1,058,307 ",Sony Pictures Classics,"$39,452 ",10,N/A,PG-13,Drama,25-Dec-19
Alive and Kicking,"$68,485 ",Magnolia Pictures,"$12,201 ",11,N/A,N/A,"Documentary,History,Music",7-Apr-17
The Nile Hilton Incident,"$81,089 ",Strand Releasing,"$8,183 ",2,N/A,N/A,"Crime,Drama,Mystery,Thriller",11-Aug-17
The Wasted Times,"$386,540 ",China Lion Film Distribution,"$95,514 ",20,N/A,N/A,Drama,16-Dec-16
Ocean Waves,"$87,738 ",GKIDS,"$4,942 ",1,N/A,PG-13,"Animation,Drama,Romance",28-Dec-16
To the Arctic 3D,"$14,560,456 ",Warner Bros.,"$270,228 ",50,N/A,G,Documentary,20-Apr-12
Chapter & Verse,"$84,147 ",Paladin,"$31,331 ",1,N/A,R,Drama,3-Feb-17
Te Ata,"$73,236 ",Paladin,"$28,640 ",14,N/A,PG,"Biography,Drama,History",29-Sep-17
Space Station 3D,"$93,383,002 ",IMAX,"$489,488 ",24,N/A,N/A,Documentary,19-Apr-02
Earth: One Amazing Day,"$81,345 ",BBC Worldwide North America,"$45,480 ",70,N/A,G,"Documentary,Family",6-Oct-17
Warriors of the Dawn,"$84,532 ",FIP,"$41,959 ",32,N/A,N/A,"Adventure,Drama,History,War",16-Jun-17
Harold and Lillian: A Hollywood Love Story,"$78,301 ",Zeitgeist Films,"$3,510 ",2,N/A,N/A,"Biography,Documentary",28-Apr-17
Buster's Mal Heart,"$73,121 ",Well Go USA Entertainment,"$7,137 ",1,N/A,N/A,"Drama,Mystery,Thriller",28-Apr-17
Hostiles,"$29,819,114 ",Entertainment Studios Motion Pictures,"$22,849 ",3,N/A,R,"Drama,Western",N/A
Pick of the Litter,"$578,717 ",IFC Films,"$16,519 ",2,N/A,N/A,Documentary,31-Aug-18
Burning,"$718,991 ",Well Go USA Entertainment,"$26,130 ",2,N/A,N/A,"Drama,Mystery",26-Oct-18
The Big Lebowski,"$582,585 ",Fathom Events,"$330,067 ",624,N/A,R,"Comedy,Crime,Sport",5-Aug-18
Pop Aye,"$77,976 ",Kino Lorber,"$3,598 ",1,N/A,N/A,Drama,28-Jun-17
The Grateful Dead Meet-Up 2018,"$600,554 ",Fathom Events,N/A,N/A,N/A,N/A,"Documentary,Music",4-Apr-18
Marshall,"$10,051,659 ",Open Road Films (II),"$3,000,805 ",821,"$12,000,000 ",PG-13,"Biography,Crime,Drama,History",13-Oct-17
"DCI 2019: Big, Loud & Live 16","$603,320 ",Fathom Events,N/A,N/A,N/A,N/A,Documentary,9-Aug-18
Stefan Zweig: Farewell to Europe,"$78,372 ",First Run,"$11,729 ",1,N/A,N/A,"Biography,Drama,History",12-May-17
The Walking Dead: Wrath/The Walking Dead/Fear the Walking Dead: What's Your Story?/Fear the Walking Dead,"$605,764 ",Fathom Events,"$605,764 ",777,N/A,N/A,N/A,15-Apr-18
Night of the Living Dead,"$89,029 ",Janus Films,"$5,452 ",1,N/A,N/A,Horror,13-Oct-17
The Sound of Music,"$616,171 ",Fathom Events,"$413,497 ",640,"$8,200,000 ",N/A,"Biography,Drama,Family,Musical,Romance",9-Sep-18
Foxtrot,"$618,883 ",Sony Pictures Classics,"$31,629 ",4,N/A,R,Drama,2-Mar-18
The Transformers,"$619,597 ",Fathom Events,N/A,N/A,N/A,N/A,"Action,Adventure,Animation,Family,Sci-Fi",27-Sep-18
Lizzie,"$642,157 ",Roadside Attractions,"$47,580 ",4,N/A,R,"Biography,Crime,Drama,Horror,Mystery,Thriller",14-Sep-18
The Florida Project,"$5,904,366 ",A24,"$157,553 ",4,N/A,R,Drama,6-Oct-17
Ponyo,"$653,072 ",Fathom Events,"$281,697 ",726,N/A,N/A,"Adventure,Animation,Comedy,Family,Fantasy",25-Mar-18
Dragon Ball Z: Broly - The Legendary Super Saiyan,"$658,982 ",Fathom Events,"$357,322 ",681,N/A,N/A,"Action,Animation,Sci-Fi",15-Sep-18
Anthropocene: The Human Epoch,"$104,806 ",Kino Lorber,"$16,038 ",7,N/A,N/A,Documentary,25-Sep-19
"Love, Gilda","$626,318 ",Magnolia Pictures,"$189,639 ",82,N/A,N/A,Documentary,21-Sep-18
Itzhak,"$607,290 ",Greenwich Entertainment,"$14,350 ",2,N/A,N/A,Documentary,9-Mar-18
Mojin: The Worm Valley,"$101,516 ",Well Go USA Entertainment,"$50,583 ",17,N/A,N/A,"Action,Adventure,Fantasy",4-Jan-19
Walking on Water,"$102,140 ",Kino Lorber,"$10,654 ",2,N/A,N/A,"Adventure,Comedy,Documentary,History",17-May-19
The Audience,"$106,529 ",Fathom Events,N/A,N/A,N/A,N/A,Drama,3-Jun-19
The Divine Fury,"$102,982 ",Well Go USA Entertainment,"$43,863 ",23,N/A,N/A,"Action,Horror,Thriller",16-Aug-19
"Belle and Sebastian, Friends for Life","$105,890 ",Entertainment One,"$38,017 ",38,N/A,N/A,"Adventure,Family",25-Jan-19
Miss & Mrs. Cops,"$104,578 ",CJ Entertainment,"$15,073 ",2,N/A,N/A,"Action,Comedy,Crime",10-May-19
Penguin Highway,"$104,567 ",Eleven Arts,"$22,833 ",84,N/A,Not Rated,"Adventure,Animation,Family,Fantasy,Mystery",12-Apr-19
Downtown 81,"$119,152 ",Metrograph Pictures,"$25,208 ",1,N/A,N/A,"Comedy,Drama,Musical",25-Oct-19
Mob Psycho 100,"$115,766 ",Fathom Events,"$115,766 ",375,N/A,N/A,"Sci-Fi,Thriller",5-Jan-19
Be Natural: The Untold Story of Alice Guy-Blaché,"$115,265 ",Zeitgeist Films,"$3,237 ",1,N/A,N/A,Documentary,19-Apr-19
The Kingmaker,"$122,587 ",Greenwich Entertainment,"$19,523 ",2,N/A,R,Documentary,8-Nov-19
Cold Case Hammarskjöld,"$104,965 ",Magnolia Pictures,"$18,285 ",10,N/A,N/A,"Animation,Documentary,History",16-Aug-19
"Ruben Brandt, Collector","$117,963 ",Sony Pictures Classics,"$6,036 ",1,N/A,R,"Action,Animation,Crime,Drama,Thriller",15-Feb-19
The Brink,"$106,057 ",Magnolia Pictures,"$18,063 ",4,N/A,Not Rated,Documentary,28-Mar-19
Portrait of a Lady on Fire,"$2,471,585 ",Neon,"$67,344 ",2,N/A,R,"Drama,Romance",6-Dec-19
Branagh Theatre Live: The Winter's Tale,"$141,143 ",Trafalgar Releasing,"$34,380 ",92,N/A,N/A,Drama,4-Dec-19
The Fall of the American Empire,"$2,178,460 ",Entertainment One,"$338,216 ",72,N/A,R,"Comedy,Crime",29-Jun-18
Babylon,"$109,749 ",Kino Lorber,"$21,214 ",1,N/A,N/A,Drama,8-Mar-19
Police Story,"$113,164 ",Janus Films,"$25,591 ",5,N/A,PG-13,"Action,Comedy,Crime,Thriller",1-Feb-19
Easy Rider,"$123,276 ",Fathom Events,"$74,448 ",252,"$360,000 ",N/A,"Adventure,Drama",14-Jul-19
Mary Magdalene,"$124,741 ",IFC Films,"$46,646 ",62,N/A,R,"Biography,Drama",12-Apr-19
A Tuba to Cuba,"$121,772 ",Blue Fox Entertainment,"$11,270 ",2,N/A,N/A,"Documentary,History,Music",15-Feb-19
Avant qu'on explose,"$119,894 ",Entertainment One,"$28,402 ",35,N/A,N/A,Comedy,1-Mar-19
The Reports on Sarah and Saleem,"$117,479 ",Dada Films,"$10,102 ",4,N/A,N/A,"Crime,Drama,Mystery,Romance,War",12-Jun-19
Because of Grácia,"$90,878 ",ArtAffects Entertainment,"$52,171 ",32,N/A,PG-13,"Comedy,Drama,Romance",15-Sep-17
Dina,"$90,503 ",The Orchard,"$6,015 ",1,N/A,N/A,Documentary,6-Oct-17
The Fencer,"$95,952 ",CFI Releasing,"$5,572 ",2,N/A,N/A,"Biography,Drama,History,Sport",21-Jul-17
Lost & Found,"$125,173 ",Hyper Film,N/A,N/A,N/A,N/A,"Comedy,Drama",29-Mar-19
Keep Watching,"$94,178 ",Screen Gems,N/A,N/A,N/A,R,"Horror,Thriller",31-Oct-17
BPM (Beats Per Minute),"$125,189 ",The Orchard,"$8,566 ",2,N/A,N/A,Drama,20-Oct-17
Paris Is Burning,"$125,677 ",Janus Films,"$10,839 ",1,"$500,000 ",R,Documentary,14-Jun-19
The King's Case Note,"$90,959 ",CJ Entertainment,"$8,462 ",2,N/A,N/A,"Comedy,Mystery",28-Apr-17
Memoir of a Murderer,"$91,335 ",Well Go USA Entertainment,"$27,665 ",8,N/A,N/A,"Action,Crime,Thriller",8-Sep-17
Poster Boys,"$97,049 ",Sony Pictures Releasing,"$51,264 ",50,N/A,PG-13,Comedy,8-Sep-17
Sully,"$125,070,033 ",Warner Bros.,"$35,028,301 ","3,525","$60,000,000 ",PG-13,"Biography,Drama",9-Sep-16
"Tim Timmerman, Hope of America","$97,727 ",Purdie Distribution,"$50,604 ",12,N/A,PG-13,"Comedy,Romance",2-Mar-17
Score: A Film Music Documentary,"$101,382 ",Gravitas Ventures,"$8,088 ",1,N/A,N/A,"Documentary,Music",16-Jun-17
The Mayor,"$96,777 ",Well Go USA Entertainment,"$47,128 ",29,N/A,N/A,Drama,28-Apr-17
Some Like It Hot,"$100,026 ",China Lion Film Distribution,"$42,230 ",10,N/A,N/A,Comedy,13-Jan-17
The Lure,"$101,657 ",Janus Films,"$7,370 ",1,N/A,N/A,"Comedy,Drama,Fantasy,Horror,Musical,Thriller",1-Feb-17
Fabricated City,"$104,874 ",CJ Entertainment,"$24,808 ",7,N/A,N/A,"Action,Crime",24-Feb-17
The Bolshoi Ballet: Live From Moscow - A Hero of Our Time,"$104,837 ",Fathom Events,"$104,837 ",401,N/A,N/A,N/A,9-Apr-17
Munna Michael,"$99,629 ",Eros International,"$64,949 ",75,N/A,N/A,"Action,Drama,Music,Romance",21-Jul-17
Slack Bay,"$112,621 ",Kino Lorber,N/A,N/A,N/A,N/A,"Comedy,Fantasy",10-Mar-17
The Trouble with Terkel,"$110,289 ",Indican Pictures,"$32,784 ",12,N/A,N/A,"Animation,Comedy,Drama,Musical,Thriller",3-Feb-17
Born to Be Wild,"$25,967,893 ",Warner Bros.,"$871,478 ",206,N/A,N/A,"Adventure,Documentary,Short",8-Apr-11
Jim Henson's Holiday Special with Fraggle Rock and Emmet Otter,"$695,130 ",Fathom Events,"$473,802 ",536,N/A,N/A,N/A,10-Dec-18
Walking Out,"$101,947 ",IFC Films,"$5,462 ",2,N/A,PG-13,"Drama,Thriller",5-Oct-17
SEED: The Untold Story,"$207,825 ","Collective Eye, Inc.",N/A,N/A,N/A,N/A,Documentary,22-Aug-16
The Trump Prophecy,"$671,198 ",Fathom Events,N/A,N/A,N/A,N/A,Drama,2-Oct-18
Vox Lux,"$727,119 ",Neon,"$155,714 ",6,N/A,R,"Drama,Music",7-Dec-18
Bombshell: The Hedy Lamarr Story,"$820,300 ",Zeitgeist Films,"$8,000 ",1,N/A,N/A,"Biography,Documentary,History,War",24-Nov-17
Like Crazy,"$107,362 ",Strand Releasing,"$5,799 ",2,N/A,N/A,"Comedy,Drama",5-May-17
Reset,"$108,970 ",Well Go USA Entertainment,"$54,276 ",20,N/A,N/A,"Action,Sci-Fi,Thriller",30-Jun-17
The King's Choice,"$113,231 ",The Samuel Goldwyn Company,"$7,850 ",2,N/A,N/A,"Biography,Drama,History,War",22-Sep-17
Monster Hunt 2,"$706,153 ",Lionsgate,"$341,834 ",69,N/A,N/A,"Adventure,Comedy,Fantasy,Sci-Fi",16-Feb-18
Abacus: Small Enough to Jail,"$113,278 ",PBS Distribution,"$12,528 ",1,N/A,N/A,Documentary,19-May-17
HBO Boxing: Canelo Alvarez vs. Gennady Golovkin II,"$707,875 ",Fathom Events,"$707,875 ",533,N/A,N/A,"Documentary,Sport",15-Sep-18
Mirai,"$812,794 ",GKIDS,"$63,325 ",69,N/A,PG,"Adventure,Animation,Drama,Family,Fantasy",29-Nov-18
Blaze,"$704,955 ",IFC Films,"$44,050 ",3,N/A,R,"Biography,Drama,Music",17-Aug-18
Boundaries,"$703,438 ",Sony Pictures Classics,"$29,552 ",5,N/A,R,"Comedy,Drama",22-Jun-18
The Island,"$670,883 ",Well Go USA Entertainment,"$263,412 ",40,N/A,N/A,"Comedy,Drama",10-Aug-18
The Little Stranger,"$713,143 ",Focus Features,"$401,563 ",474,N/A,R,"Drama,Horror,Mystery",31-Aug-18
The Catcher Was a Spy,"$725,223 ",IFC Films,"$114,771 ",46,N/A,R,"Biography,Drama,War",22-Jun-18
On Chesil Beach,"$745,971 ",Bleecker Street Media,"$35,765 ",4,N/A,R,"Drama,Music,Romance",18-May-18
How Long Will I Love U,"$746,933 ",Well Go USA Entertainment,"$204,733 ",23,N/A,N/A,"Comedy,Fantasy,Romance",25-May-18
1945,"$1,006,193 ",Menemsha Films,"$20,365 ",2,N/A,N/A,Drama,1-Nov-17
The Party,"$749,827 ",Roadside Attractions,"$37,396 ",3,N/A,R,"Comedy,Drama",16-Feb-18
Pokémon the Movie: The Power of Us,"$789,170 ",Fathom Events,"$255,299 ",989,N/A,N/A,"Action,Adventure,Animation,Family,Fantasy",24-Nov-18
Border,"$771,930 ",Neon,"$73,700 ",7,N/A,R,"Crime,Drama,Fantasy,Romance,Thriller",26-Oct-18
Woodstock,"$126,562 ",Fathom Events,N/A,N/A,N/A,N/A,"Documentary,History,Music",15-Aug-19
The Zoya Factor,"$128,831 ",FIP,"$79,517 ",100,N/A,N/A,"Comedy,Drama,Romance,Sport",20-Sep-19
Peppa Celebrates Chinese New Year,"$131,225 ",STX Entertainment,"$66,913 ",67,N/A,G,"Animation,Family",6-Feb-19
Made in Abyss: Journey's Dawn,"$134,047 ",Fathom Events,N/A,N/A,N/A,N/A,"Adventure,Animation,Fantasy,Mystery,Sci-Fi",20-Mar-19
Okko's Inn,"$134,787 ",GKIDS,$763 ,1,N/A,PG,"Adventure,Animation,Drama,Family,Fantasy",22-Apr-19
The Polar Express,"$731,018 ",Warner Bros.,N/A,N/A,"$165,000,000 ",N/A,"Adventure,Animation,Comedy,Family,Fantasy,Musical",2-Nov-18
Lynryd Skynyrd: Last of the Street Survivors Farewell Tour,"$137,888 ",Fathom Events,N/A,N/A,N/A,N/A,Music,7-Nov-19
Burning,"$718,991 ",Well Go USA Entertainment,"$26,130 ",2,N/A,N/A,"Drama,Mystery",26-Oct-18
Who Will Write Our History,"$138,039 ",Abramorama,"$13,390 ",1,N/A,N/A,"Documentary,History",18-Jan-19
The Last Resort,"$158,646 ",Kino Lorber,"$1,844 ",1,N/A,N/A,"Documentary,History",21-Dec-18
Mister America,"$130,897 ",Magnolia Pictures,"$10,090 ",2,N/A,R,Comedy,9-Oct-19
Wilder vs. Ortiz,"$139,207 ",Fathom Events,"$139,207 ",186,N/A,N/A,Sport,23-Nov-19
Canelo vs. Kovalev,"$140,820 ",Fathom Events,"$140,820 ",471,N/A,N/A,N/A,2-Nov-19
Doctor Who: Logopolis,"$143,248 ",Fathom Events,N/A,N/A,N/A,N/A,N/A,13-Mar-19
Hampstead,"$144,396 ",IFC Films,"$17,141 ",12,N/A,PG-13,"Comedy,Drama,Romance",14-Jun-19
Palau the Movie,"$134,696 ",Trafalgar Releasing,N/A,N/A,N/A,N/A,"Biography,Drama",29-Mar-19
The Other Story,"$135,191 ",Strand Releasing,"$14,163 ",5,N/A,N/A,Drama,28-Jun-19
Rafiki,"$137,968 ",Film Movement,"$16,016 ",26,N/A,N/A,"Drama,Romance",19-Apr-19
Framing John DeLorean,"$145,625 ",IFC Films,"$6,991 ",1,N/A,N/A,"Biography,Documentary,Drama",7-Jun-19
"We Love You, Sally Carmichael!","$113,435 ",Purdie Distribution,"$30,951 ",7,N/A,PG,Comedy,4-Aug-17
The Thousand Faces of Dunjia,"$124,187 ",Well Go USA Entertainment,"$57,837 ",27,N/A,N/A,"Action,Adventure,Fantasy",15-Dec-17
The B-Side: Elsa Dorfman's Portrait Photography,"$125,227 ",Neon,"$12,035 ",3,N/A,R,Documentary,30-Jun-17
Inferno,"$34,343,574 ",Sony Pictures Releasing,"$14,860,425 ","3,576","$75,000,000 ",PG-13,"Action,Crime,Drama,Mystery,Thriller",28-Oct-16
Big Sonia,"$212,471 ",Argot Pictures,"$4,398 ",1,N/A,N/A,"Documentary,Family,History",17-Nov-17
Dogman,"$148,225 ",Magnolia Pictures,"$13,013 ",3,N/A,N/A,"Crime,Drama,Thriller",12-Apr-19
City of Ghosts,"$128,015 ",IFC Films,"$13,601 ",2,N/A,R,"Documentary,War",7-Jul-17
War and Peace,"$148,503 ",Janus Films,"$22,976 ",1,N/A,N/A,"Drama,History,Romance,War",15-Feb-19
Moka,"$129,547 ",Film Movement,"$10,094 ",1,N/A,N/A,Drama,14-Jun-17
Hubble 3D,"$52,520,499 ",Warner Bros.,"$413,477 ",39,N/A,N/A,Documentary,19-Mar-10
Things to Come,"$388,140 ",IFC Films,"$31,936 ",3,N/A,PG-13,Drama,2-Dec-16
Explosion,"$122,700 ",China Lion Film Distribution,"$55,307 ",33,N/A,N/A,"Action,Thriller",24-Nov-17
Dawson City: Frozen Time,"$132,369 ",Kino Lorber,N/A,N/A,N/A,N/A,"Documentary,History",2-Oct-16
Thelma,"$147,391 ",The Orchard,"$10,841 ",1,N/A,N/A,"Drama,Fantasy,Horror,Mystery,Romance,Thriller",10-Nov-17
Our Time Will Come,"$114,560 ",China Lion Film Distribution,"$50,619 ",18,N/A,N/A,"Drama,War",7-Jul-17
The Other Side of Hope,"$183,943 ",Janus Films,"$15,495 ",3,N/A,N/A,"Comedy,Drama",1-Dec-17
Buena Vista Social Club: Adios,"$123,445 ",Broad Green Pictures,"$64,469 ",80,N/A,PG,Documentary,26-May-17
Irving Berlin's Holiday Inn The Broadway Musical,"$144,550 ",Fathom Events,N/A,N/A,N/A,N/A,Musical,16-Nov-17
Marie Curie: The Courage of Knowledge,"$127,986 ",Society Films,"$18,600 ",6,N/A,N/A,"Biography,Drama,Romance",30-Jun-17
The Handmaiden,"$2,006,788 ",Magnolia Pictures,"$92,129 ",5,N/A,N/A,"Drama,Romance,Thriller",21-Oct-16
"Hare Krishna! The Mantra, the Movement and the Swami Who Started It","$133,006 ",Abramorama,"$22,310 ",1,N/A,N/A,Documentary,16-Jun-17
Like Arrows,"$817,990 ",Fathom Events,N/A,N/A,N/A,N/A,Drama,1-May-18
Made in India,"$790,628 ",Yash Raj Films,"$581,950 ",193,N/A,N/A,"Comedy,Drama",28-Sep-18
BANDSTAND: The Broadway Musical on Screen,"$839,554 ",Fathom Events,N/A,N/A,N/A,N/A,Musical,25-Jun-18
The Metropolitan Opera HD Live: Nico Muhly: Marnie,"$849,710 ",Fathom Events,"$639,253 ",669,N/A,N/A,Musical,10-Nov-18
Beast,"$800,365 ",Roadside Attractions,"$53,248 ",4,N/A,R,"Crime,Drama,Mystery,Romance",11-May-18
Schindler's List,"$833,050 ",Universal Pictures,"$566,760 ","1,029","$22,000,000 ",R,"Biography,Drama,History",7-Dec-18
The Last Dalai Lama?,"$145,524 ",Matson Films,"$9,786 ",4,N/A,N/A,Documentary,7-Jul-17
A Man Called Ove,"$3,479,315 ",Music Box Films,"$54,608 ",9,N/A,PG-13,"Comedy,Drama,Romance",30-Sep-16
Lupin the 3rd: Castle of Cagliostro,"$142,425 ",Eleven Arts,N/A,N/A,N/A,N/A,"Adventure,Animation,Family,Fantasy",8-Sep-17
Kedarnath,"$901,131 ",PackYourBag Films,"$407,118 ",113,N/A,N/A,"Drama,Romance",7-Dec-18
Tea With the Dames,"$889,343 ",IFC Films,"$14,777 ",1,N/A,N/A,Documentary,21-Sep-18
Let the Sunshine In,"$892,421 ",IFC Films,"$39,699 ",2,N/A,N/A,"Comedy,Drama,Romance",27-Apr-18
The Star,"$40,852,824 ",Sony Pictures Releasing,"$9,812,674 ","2,837","$20,000,000 ",PG,"Adventure,Animation,Comedy,Family,Fantasy",17-Nov-17
Tiger Zinda Hai,"$5,560,921 ",Yash Raj Films,"$1,787,108 ",299,"$20,470,000 ",N/A,"Action,Adventure,Thriller",22-Dec-17
Little Italy,"$990,230 ",Entertainment One,"$283,399 ",133,N/A,R,"Comedy,Romance",24-Aug-18
Kirk Cameron: Connect,"$918,127 ",Fathom Events,N/A,N/A,N/A,N/A,Documentary,27-Feb-18
White Christmas,"$928,298 ",Fathom Events,"$566,045 ",638,N/A,N/A,"Comedy,Musical,Romance",9-Dec-18
Film Stars Don't Die in Liverpool,"$1,026,124 ",Sony Pictures Classics,"$36,048 ",4,N/A,R,"Biography,Drama,Romance",29-Dec-17
The Dawn Wall,"$970,032 ",Fathom Events,N/A,N/A,N/A,N/A,"Biography,Documentary,Sport",19-Sep-18
Trial by Fire,"$148,504 ",Roadside Attractions,"$78,817 ",109,N/A,R,"Biography,Drama",17-May-19
Little Woods,"$150,010 ",Neon,"$57,610 ",33,N/A,R,"Crime,Drama,Western",19-Apr-19
The Miseducation of Cameron Post,"$904,703 ",FilmRise,"$48,638 ",2,N/A,N/A,Drama,3-Aug-18
The Cakemaker,"$875,751 ",Strand Releasing,"$33,384 ",4,N/A,N/A,Drama,29-Jun-18
Glory,"$150,801 ",Fathom Events,"$83,347 ",435,N/A,N/A,"Biography,Drama,History,War",21-Jul-19
Peterloo,"$151,971 ",Amazon Studios,"$26,002 ",3,N/A,PG-13,"Drama,History",5-Apr-19
Halston,"$151,991 ",The Orchard,"$11,643 ",1,N/A,Not Rated,"Biography,Documentary",24-May-19
Before You Know It,"$151,507 ",1091 Media,"$23,086 ",3,N/A,N/A,"Comedy,Drama",30-Aug-19
Them That Follow,"$159,218 ",1091 Media,"$13,137 ",3,N/A,R,"Drama,Thriller",2-Aug-19
Monty Python's Life of Brian,"$161,507 ",Trafalgar Releasing,"$18,005 ",47,N/A,N/A,Comedy,18-Apr-19
Batman,"$159,419 ",Fathom Events,"$159,419 ",489,"$35,000,000 ",N/A,"Action,Adventure",4-May-19
"Diana Ross: Her Life, Love and Legacy","$160,968 ",Fathom Events,N/A,N/A,N/A,N/A,N/A,26-Mar-19
The Death and Life of John F. Donovan,"$152,713 ",Entertainment One,"$33,340 ",25,N/A,R,Drama,23-Aug-19
The World Before Your Feet,"$268,644 ",Greenwich Entertainment,"$22,482 ",2,N/A,N/A,Documentary,21-Nov-18
Indian Horse,"$2,097,362 ",Elevation Pictures,N/A,N/A,N/A,N/A,Drama,13-Apr-18
Jay Myself,"$151,331 ",Oscilloscope,"$18,909 ",1,N/A,N/A,"Biography,Documentary",31-Jul-19
Bright Ones,"$165,627 ",Fathom Events,"$165,627 ",614,N/A,PG,Musical,22-Apr-19
INXS: Baby Live at Wembly Stadium,"$161,750 ",Fathom Events,N/A,N/A,N/A,N/A,N/A,9-Dec-19
Money,"$155,732 ",CJ Entertainment,N/A,N/A,N/A,N/A,"Crime,Drama",21-Mar-19
Synonyms,"$205,552 ",Kino Lorber,"$17,891 ",2,N/A,N/A,"Comedy,Drama",25-Oct-19
The Ex-File 3: The Return of The Exes,"$838,959 ",China Lion Film Distribution,"$125,291 ",21,N/A,N/A,"Comedy,Romance",29-Dec-17
Bad Guys: The Movie,"$166,972 ",CJ Entertainment,"$45,233 ",11,N/A,N/A,"Action,Crime,Thriller",20-Sep-19
Jack Reacher: Never Go Back,"$58,697,076 ",Paramount Pictures,"$22,872,490 ","3,780","$60,000,000 ",PG-13,"Action,Thriller",21-Oct-16
Asbury Park: Riot Redemption Rock 'n Roll,"$167,684 ",Trafalgar Releasing,"$7,437 ",205,N/A,N/A,"Documentary,Music",22-May-19
Sunset,"$164,906 ",Sony Pictures Classics,"$13,846 ",3,N/A,R,"Drama,Mystery",22-Mar-19
Bombshell: The Hedy Lamarr Story,"$820,300 ",Zeitgeist Films,"$8,000 ",1,N/A,N/A,"Biography,Documentary,History,War",24-Nov-17
Frankie,"$171,781 ",Sony Pictures Classics,"$19,435 ",4,N/A,PG-13,Drama,25-Oct-19
Restless Creature: Wendy Whelan,"$147,780 ",Abramorama,"$19,879 ",2,N/A,N/A,Documentary,23-May-17
Blade of the Immortal,"$150,532 ",Magnolia Pictures,"$49,569 ",30,N/A,R,"Action,Drama",3-Nov-17
3 Generations,"$155,936 ",The Weinstein Company,"$105,215 ",6,N/A,PG-13,Drama,5-May-17
